"conduct_after","yhat","predictors","model","index"
28.7,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
61.3647058823529,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
94.0294117647059,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
126.694117647059,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
159.358823529412,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
192.023529411765,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
224.688235294118,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
257.352941176471,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
290.017647058824,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
322.682352941176,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
355.347058823529,774.621683119486,"conduct_after","sampling w/o coordinates","abundance"
388.011764705882,767.406675073021,"conduct_after","sampling w/o coordinates","abundance"
420.676470588235,726.030519690779,"conduct_after","sampling w/o coordinates","abundance"
453.341176470588,764.025013562706,"conduct_after","sampling w/o coordinates","abundance"
486.005882352941,764.025013562706,"conduct_after","sampling w/o coordinates","abundance"
518.670588235294,764.025013562706,"conduct_after","sampling w/o coordinates","abundance"
551.335294117647,764.025013562706,"conduct_after","sampling w/o coordinates","abundance"
584,764.025013562706,"conduct_after","sampling w/o coordinates","abundance"
