"temp_after","yhat","predictors","model","index"
5.3,694.634365202724,"temp_after","all predictors w/o coordinates","abundance"
5.555,694.634365202724,"temp_after","all predictors w/o coordinates","abundance"
5.81,694.634365202724,"temp_after","all predictors w/o coordinates","abundance"
6.065,745.917345696169,"temp_after","all predictors w/o coordinates","abundance"
6.32,745.917803791554,"temp_after","all predictors w/o coordinates","abundance"
6.575,746.000586536915,"temp_after","all predictors w/o coordinates","abundance"
6.83,737.670325123745,"temp_after","all predictors w/o coordinates","abundance"
7.085,738.620858836217,"temp_after","all predictors w/o coordinates","abundance"
7.34,739.257645612589,"temp_after","all predictors w/o coordinates","abundance"
7.595,738.633175579082,"temp_after","all predictors w/o coordinates","abundance"
7.85,738.689945680874,"temp_after","all predictors w/o coordinates","abundance"
8.105,738.729475916813,"temp_after","all predictors w/o coordinates","abundance"
8.36,738.7800132589,"temp_after","all predictors w/o coordinates","abundance"
8.615,738.7800132589,"temp_after","all predictors w/o coordinates","abundance"
8.87,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
9.125,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
9.38,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
9.635,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
9.89,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
10.145,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
10.4,739.847803514937,"temp_after","all predictors w/o coordinates","abundance"
