"y","yhat","predictors","model","index"
1118905.656,0.261332887431814,"y","v + wd w/ coordinates","rel_abundance"
1121771.19458,0.277326704054657,"y","v + wd w/ coordinates","rel_abundance"
1124636.73316,0.290729297445742,"y","v + wd w/ coordinates","rel_abundance"
1127502.27174,0.291103099697028,"y","v + wd w/ coordinates","rel_abundance"
1130367.81032,0.297177971978844,"y","v + wd w/ coordinates","rel_abundance"
1133233.3489,0.297177971978844,"y","v + wd w/ coordinates","rel_abundance"
1136098.88748,0.271176417254739,"y","v + wd w/ coordinates","rel_abundance"
1138964.42606,0.271176417254739,"y","v + wd w/ coordinates","rel_abundance"
1141829.96464,0.271176417254739,"y","v + wd w/ coordinates","rel_abundance"
1144695.50322,0.271242362895498,"y","v + wd w/ coordinates","rel_abundance"
1147561.0418,0.269899073660512,"y","v + wd w/ coordinates","rel_abundance"
1150426.58038,0.270253798389738,"y","v + wd w/ coordinates","rel_abundance"
1153292.11896,0.218112556194818,"y","v + wd w/ coordinates","rel_abundance"
1156157.65754,0.218133000329275,"y","v + wd w/ coordinates","rel_abundance"
1159023.19612,0.218992062257948,"y","v + wd w/ coordinates","rel_abundance"
1161888.7347,0.218992062257948,"y","v + wd w/ coordinates","rel_abundance"
1164754.27328,0.218992062257948,"y","v + wd w/ coordinates","rel_abundance"
1167619.81186,0.218992062257948,"y","v + wd w/ coordinates","rel_abundance"
1170485.35044,0.224722217009575,"y","v + wd w/ coordinates","rel_abundance"
1173350.88902,0.224722217009575,"y","v + wd w/ coordinates","rel_abundance"
1176216.4276,0.26896196834881,"y","v + wd w/ coordinates","rel_abundance"
1179081.96618,0.26896196834881,"y","v + wd w/ coordinates","rel_abundance"
1181947.50476,0.244095506560471,"y","v + wd w/ coordinates","rel_abundance"
1184813.04334,0.240122420437358,"y","v + wd w/ coordinates","rel_abundance"
1187678.58192,0.160020358640597,"y","v + wd w/ coordinates","rel_abundance"
1190544.1205,0.159266666573886,"y","v + wd w/ coordinates","rel_abundance"
1193409.65908,0.158696388541203,"y","v + wd w/ coordinates","rel_abundance"
1196275.19766,0.154501686911789,"y","v + wd w/ coordinates","rel_abundance"
1199140.73624,0.175712243226978,"y","v + wd w/ coordinates","rel_abundance"
1202006.27482,0.162806780844996,"y","v + wd w/ coordinates","rel_abundance"
1204871.8134,0.162861482910726,"y","v + wd w/ coordinates","rel_abundance"
1207737.35198,0.162861482910726,"y","v + wd w/ coordinates","rel_abundance"
1210602.89056,0.162861482910726,"y","v + wd w/ coordinates","rel_abundance"
1213468.42914,0.162861482910726,"y","v + wd w/ coordinates","rel_abundance"
1216333.96772,0.162861482910726,"y","v + wd w/ coordinates","rel_abundance"
1219199.5063,0.16271224567727,"y","v + wd w/ coordinates","rel_abundance"
1222065.04488,0.162790000695235,"y","v + wd w/ coordinates","rel_abundance"
1224930.58346,0.163544832364466,"y","v + wd w/ coordinates","rel_abundance"
1227796.12204,0.164124373689346,"y","v + wd w/ coordinates","rel_abundance"
1230661.66062,0.168430902357041,"y","v + wd w/ coordinates","rel_abundance"
1233527.1992,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1236392.73778,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1239258.27636,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1242123.81494,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1244989.35352,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1247854.8921,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1250720.43068,0.170902417291439,"y","v + wd w/ coordinates","rel_abundance"
1253585.96926,0.298367851724227,"y","v + wd w/ coordinates","rel_abundance"
1256451.50784,0.298367851724227,"y","v + wd w/ coordinates","rel_abundance"
1259317.04642,0.300426499090261,"y","v + wd w/ coordinates","rel_abundance"
1262182.585,0.285634416845386,"y","v + wd w/ coordinates","rel_abundance"
